0.595519514363, 0.147703702717, 
0.336515210607, 0.0890469711556, 
0.814702793038, 0.0750493909169, 
0.0915265460232, 0.00823734460059, 
-0.747852095051, 0.108630434394, 
-0.206041473722, 0.0389250710864, 
0.264358252994, 0.0604586960132, 
-0.729179618272, 0.116603597446, 
0.572560792416, 0.148117648843, 
0.784352939367, 0.0910902017203, 
0.499277634254, 0.140489002563, 
-0.465249321632, 0.132891512228, 
-0.892562278188, 0.0329375276983, 
0.930070663669, 0.0157578558954, 
0.126975636528, 0.0156071131664, 
-0.0934283116409, 0.00857712886739, 
-0.889589569655, 0.0344456619972, 
-0.578558100734, 0.148146201655, 
0.106949363178, 0.0111779994623, 
-0.426590548169, 0.121772952698, 
-0.856080886868, 0.0522950216714, 
0.33229349085, 0.0873805352065, 
-0.00837077523934, 7.0060058876e-05, 
-0.49614558376, 0.139886598176, 
-0.143909378295, 0.0198609909735, 
-0.880010595477, 0.0394078001635, 
0.678606959859, 0.1340317208, 
-0.985758831772, 0.000777115537884, 
-0.848949337633, 0.0562158573453, 
0.934295190081, 0.0140996410438, 
-0.204361630916, 0.0383481112909, 
-0.188174008769, 0.0329461956336, 
-0.618250875682, 0.145873794733, 
0.5566454718, 0.147583934201, 
-0.659334609511, 0.138910705728, 
-0.475288186916, 0.135365955711, 
0.347444652509, 0.0933314128018, 
0.419469467299, 0.119482128861, 
-0.387879341991, 0.108585240174, 
0.769451154668, 0.0985292487357, 
0.107807765543, 0.0113539186359, 
0.273632387903, 0.0640820110074, 
0.877638005175, 0.040658155707, 
0.28735209468, 0.0694981827194, 
0.906203223779, 0.0262521833668, 
0.731570273418, 0.115625483331, 
-0.859389962927, 0.0504840472234, 
-0.144160030169, 0.0199272974666, 
-0.757751130205, 0.104109767447, 
0.486466593114, 0.137896661414, 
