1.39122625997, 1.0, 1.17950254768, 
1.75655316896, 1.0, 1.32535020616, 
1.38831727806, 1.0, 1.17826876308, 
1.97116977201, 1.0, 1.40398353694, 
2.30483038777, 1.0, 1.51816678523, 
0.59981018091, 1.0, 0.774474131853, 
2.45087464016, 1.0, 1.56552695287, 
1.60009174357, 1.0, 1.26494732838, 
0.519291832838, 1.0, 0.720619062223, 
1.86683750394, 1.0, 1.36632262074, 
3.93778503692, 1.0, 1.98438530455, 
2.26822933991, 1.0, 1.50606418851, 
3.45990040463, 1.0, 1.86008075218, 
0.987205478837, 1.0, 0.993582144987, 
0.424490267578, 1.0, 0.651529176306, 
1.00879763629, 1.0, 1.00438918567, 
0.575418446981, 1.0, 0.758563409993, 
2.4503303985, 1.0, 1.56535312262, 
2.44669545933, 1.0, 1.56419163127, 
2.90748234874, 1.0, 1.70513411459, 
